Npc_ShopTrade#0,"""回收商店"""
Type4_1#0,"""凱撒．布洛伊"""
Type4_2#0,"""凱撒．伊梅拉"""
Type4_3#0,"""凱撒．妮伏塔"""
Type5_1#0,"""特洛伊．布洛伊"""
Type5_2#0,"""特洛伊．伊梅拉"""
Type5_3#0,"""特洛伊．妮伏塔"""
TypeNon#1,"""なし"""
TypeNoUse#1,"""フォトンブラスト発動"""
Type1_1#1,"""ヘリクス・プロイ"""
Type1_2#1,"""ヘリクス・イメラ"""
Type1_3#1,"""ヘリクス・ニフタ"""
Type2_1#1,"""アイアス・プロイ"""
Type2_2#1,"""アイアス・イメラ"""
Type2_3#1,"""アイアス・ニフタ"""
Type3_1#1,"""ケートス・プロイ"""
Type3_2#1,"""ケートス・イメラ"""
Type3_3#1,"""ケートス・ニフタ"""
Type4_1#1,"""ユリウス・プロイ"""
Type4_2#1,"""ユリウス・イメラ"""
Type4_3#1,"""ユリウス・ニフタ"""
Type5_1#1,"""イリオス・プロイ"""
Type5_2#1,"""イリオス・イメラ"""
Type5_3#1,"""イリオス・ニフタ"""
TypeNon#2,"""無"""
TypeNoUse#2,"""現在無法使用光子爆發。<br>請裝備有光子爆發的瑪古。"""
Type1_1#2,"""貫穿之力是獨角獸的具體表現。<br>身上纏繞著光子，突擊目標。"""
Type1_2#2,"""貫穿之力是獨角獸的具體表現。<br>向目標接近，並對周圍<br>產生強力電擊。"""
Type1_3#2,"""貫穿之力是獨角獸的具體表現。<br>衝撞的同時對目標進行踐踏攻擊。"""
Type2_1#2,"""頑固之力是永恆堡壘的具體表現。<br>會向前方連續砲擊，進行殲滅。"""
Type2_2#2,"""頑固之力是永恆堡壘的具體表現。<br>從頭部發射的光子雷射，<br>會在目標周圍如雨般的落下。"""
Type2_3#2,"""頑固之力是永恆堡壘的具體表現。<br>飛散的羽翼有各自的意志，<br>變成子彈追蹤攻擊目標。"""
Type3_1#2,"""不惑之力是魅惑之魚的具體表現。<br>收集大氣中的光子，大幅提升<br>範圍內玩家的PP恢復量。"""
Type3_2#2,"""不惑之力是魅惑之魚的具體表現。<br>濃縮的光子會對前方<br>施予強力的光子砲擊。"""
Type3_3#2,"""不惑之力是魅惑之魚的具體表現。<br>在空中游走，產生無數的<br>落雷打擊。"""
Type4_1#2,"""堅定之力是凱撒的具體表現。<br>對目標施展強力的百裂拳<br>給予多重攻擊。"""
Type4_2#2,"""堅定之力是凱撒的具體表現。<br>用會刺死人的尖角擊向目標。"""
Type4_3#2,"""堅定之力是凱撒的具體表現。<br>在目標周圍產生限定的超重力場<br>再收縮使其崩毀。"""
Type5_1#2,"""不會輸的力量是特洛伊的具體表現。<br>會和主人進行合作，對目標做<br>追加攻擊。"""
Type5_2#2,"""不會輸的力量是特洛伊的具體表現。<br>對目標使用巨大的劍，進行<br>波動攻擊。"""
Type5_3#2,"""不會輸的力量是特洛伊的具體表現。<br>對目標會毫不留情的降下懲罰。"""
TypeNon#3,"""なし"""
TypeNoUse#3,"""現在、フォトンブラストを使用出来ません。<br>フォトンブラストを覚えたマグを<br>装備してください。"""
Type1_1#3,"""貫く力、ヘリクスタイプの具現。<br>フォトンをまとい、目標に向かって<br>突進攻撃を行う。"""
Type1_2#3,"""貫く力、ヘリクスタイプの具現。<br>目標へ向けて一足のもと接近し<br>強力な電撃を周囲に発生させる。"""
Type1_3#3,"""貫く力、ヘリクスタイプの具現。<br>目標に向かい、衝角での連撃ののち<br>体躯を活かした踏みつけ攻撃を行う。"""
Type2_1#3,"""譲らぬ力、アイアスタイプの具現。<br>前方広範囲に向けて、炸裂砲弾を<br>次々に発射し、殲滅を行う。"""
Type2_2#3,"""譲らぬ力、アイアスタイプの具現。<br>頭部より発射したフォトンメーザーを<br>目標周囲へ雨霰のように降らせる。"""
Type2_3#3,"""譲らぬ力、アイアスタイプの具現。<br>飛散させた鵬翼はそれぞれが意志を<br>持ち、目標を撃ち抜く弾丸となる。"""
Type3_1#3,"""惑わぬ力、ケートスタイプの具現。<br>周囲の大気中フォトンへ働きかけ<br>ＰＰの自己回復量を増大させる。"""
Type3_2#3,"""惑わぬ力、ケートスタイプの具現。<br>前方に向けて、フォトンを凝縮した<br>レーザーで集束砲撃を行う。"""
Type3_3#3,"""惑わぬ力、ケートスタイプの具現。<br>空間を遊泳し、フォトンを励起させ<br>数多の落雷を発生させる。"""
Type4_1#3,"""揺るがぬ力、ユリウスタイプの具現。<br>目標に対し、ワープして近付き<br>複数の腕による連続攻撃を行う。"""
Type4_2#3,"""揺るがぬ力、ユリウスタイプの具現。<br>目標へ向けて、確実に仕留める<br>刺突尖角を撃ち下ろす。"""
Type4_3#3,"""揺るがぬ力、ユリウスタイプの具現。<br>目標周囲に、限定的な超重力場を<br>発生させ集束、収縮崩壊を行う。"""
Type5_1#3,"""挫けぬ力、イリオスタイプの具現。<br>主の定めた目標に対し、主と連携して<br>追加攻撃を行う。"""
Type5_2#3,"""挫けぬ力、イリオスタイプの具現。<br>主の定めた目標に対し、巨大な剣から<br>両断の波動を撃ち出す。"""
Type5_3#3,"""挫けぬ力、イリオスタイプの具現。<br>主の定めた目標に対し、虚空の彼方<br>より無慈悲な罰を降らせる。"""
TypeNon#4,"""無"""
Type1_1#4,"""不攻擊"""
Type2_1#4,"""打擊/攻擊"""
Type2_2#4,"""打擊/上鉤"""
Type2_3#4,"""打擊/震開"""
Type3_2#4,"""射擊/炎普通彈"""
Type3_3#4,"""射擊/冰普通彈"""
Type3_4#0,"""射擊/雷普通彈"""
Type3_5#0,"""射擊/風普通彈"""
Type3_6#0,"""射擊/光普通彈"""
Type3_7#0,"""射擊/闇普通彈"""
Type3_9#0,"""射擊/炎貫通彈"""
Type3_10#0,"""射擊/冰貫通彈"""
Type3_11#0,"""射擊/雷貫通彈"""
Type3_12#0,"""射擊/風貫通彈"""
Type3_13#0,"""射擊/光貫通彈"""
Type3_14#0,"""射擊/闇貫通彈"""
Type3_16#0,"""射擊/炎爆裂彈"""
Type3_17#0,"""射擊/冰爆裂彈"""
Type3_18#0,"""射擊/雷爆裂彈"""
Type3_19#0,"""射擊/風爆裂彈"""
Type3_20#0,"""射擊/光爆裂彈"""
Type3_21#0,"""射擊/闇爆裂彈"""
Type4_1#4,"""法擊/火球"""
Type4_2#4,"""法擊/冰刃"""
Type4_3#4,"""法擊/落雷"""
Type4_4#0,"""法擊/風刃"""
Type4_5#0,"""法擊/闇影彈"""
Type4_6#0,"""法擊/光劍"""
TypeNon#5,"""なし"""
Type1_1#5,"""攻撃しない"""
Type2_1#5,"""打撃/アタック"""
Type2_2#5,"""打撃/アッパー"""
Type2_3#5,"""打撃/ブロー"""
Type3_2#5,"""射撃/炎通常弾"""
Type3_3#5,"""射撃/氷通常弾"""
Type3_4#1,"""射撃/雷通常弾"""
Type3_5#1,"""射撃/風通常弾"""
Type3_6#1,"""射撃/闇通常弾"""
Type3_7#1,"""射撃/光通常弾"""
Type3_9#1,"""射撃/炎貫通弾"""
Type3_10#1,"""射撃/氷貫通弾"""
Type3_11#1,"""射撃/雷貫通弾"""
Type3_12#1,"""射撃/風貫通弾"""
Type3_13#1,"""射撃/闇貫通弾"""
Type3_14#1,"""射撃/光貫通弾"""
Type3_16#1,"""射撃/炎炸裂弾"""
Type3_17#1,"""射撃/氷炸裂弾"""
Type3_18#1,"""射撃/雷炸裂弾"""
Type3_19#1,"""射撃/風炸裂弾"""
Type3_20#1,"""射撃/闇炸裂弾"""
Type3_21#1,"""射撃/光炸裂弾"""
Type4_1#5,"""法撃/フォイエ"""
Type4_2#5,"""法撃/バータ"""
Type4_3#5,"""法撃/ゾンデ"""
Type4_4#1,"""法撃/ザン"""
Type4_5#1,"""法撃/メギド"""
Type4_6#1,"""法撃/グランツ"""
TypeNon#6,"""無"""
Type1_1#6,"""不攻擊"""
Type2_1#6,"""衝向敵人後攻擊"""
Type2_2#6,"""將敵人往上打後攻擊"""
Type2_3#6,"""將敵人撂倒後攻擊"""
Type3_2#6,"""發射炎屬性的一般彈"""
Type3_3#6,"""發射冰屬性的一般彈"""
Type3_4#2,"""發射雷屬性的一般彈"""
Type3_5#2,"""發射風屬性的一般彈"""
Type3_6#2,"""發射闇屬性的一般彈"""
Type3_7#2,"""發射光屬性的一般彈"""
Type3_9#2,"""發射炎屬性的貫穿彈"""
Type3_10#2,"""發射冰屬性的貫穿彈"""
Type3_11#2,"""發射雷屬性的貫穿彈"""
Type3_12#2,"""發射風屬性的貫穿彈"""
Type3_13#2,"""發射闇屬性的貫穿彈"""
Type3_14#2,"""發射光屬性的貫穿彈"""
Type3_16#2,"""發射炎屬性的炸裂彈"""
Type3_17#2,"""發射冰屬性的炸裂彈"""
Type3_18#2,"""發射雷屬性的炸裂彈"""
Type3_19#2,"""發射風屬性的炸裂彈"""
Type3_20#2,"""發射闇屬性的炸裂彈"""
Type3_21#2,"""發射光屬性的炸裂彈"""
Type4_1#6,"""發射火球"""
Type4_2#6,"""發射冰刃"""
Type4_3#6,"""發射落雷"""
Type4_4#2,"""發射風刃"""
Type4_5#2,"""發射闇影彈"""
Type4_6#2,"""發射光箭"""
TypeNon#7,"""なし"""
Type1_1#7,"""攻撃しない"""
Type2_1#7,"""敵に体当たりで攻撃する。"""
Type2_2#7,"""敵を打ち上げて攻撃する。"""
Type2_3#7,"""敵を転倒させて攻撃する。"""
Type3_2#7,"""炎属性の通常弾を発射する。"""
Type3_3#7,"""氷属性の通常弾を発射する。"""
Type3_4#3,"""雷属性の通常弾を発射する。"""
Type3_5#3,"""風属性の通常弾を発射する。"""
Type3_6#3,"""闇属性の通常弾を発射する。"""
Type3_7#3,"""光属性の通常弾を発射する。"""
Type3_9#3,"""炎属性の貫通弾を発射する。"""
Type3_10#3,"""氷属性の貫通弾を発射する。"""
Type3_11#3,"""雷属性の貫通弾を発射する。"""
Type3_12#3,"""風属性の貫通弾を発射する。"""
Type3_13#3,"""闇属性の貫通弾を発射する。"""
Type3_14#3,"""光属性の貫通弾を発射する。"""
Type3_16#3,"""炎属性の炸裂弾を発射する。"""
Type3_17#3,"""氷属性の炸裂弾を発射する。"""
Type3_18#3,"""雷属性の炸裂弾を発射する。"""
Type3_19#3,"""風属性の炸裂弾を発射する。"""
Type3_20#3,"""闇属性の炸裂弾を発射する。"""
Type3_21#3,"""光属性の炸裂弾を発射する。"""
Type4_1#7,"""フォイエを発射する。"""
Type4_2#7,"""バータを発射する。"""
Type4_3#7,"""ゾンデを発射する。"""
Type4_4#3,"""ザンを発射する。"""
Type4_5#3,"""メギドを発射する。"""
Type4_6#3,"""グランツを発射する。"""
TypeNon#8,"""無"""
Type2_1_1#0,"""支援/HP恢復A"""
Type2_1_2#0,"""支援/HP恢復B"""
Type2_1_3#0,"""支援/HP恢復C"""
Type1_4_1#0,"""支援/能力提升A"""
Type1_4_2#0,"""支援/能力提升B"""
Type1_4_3#0,"""支援/能力提升C"""
Type1_8_1#0,"""支援/PP恢復A"""
Type1_8_2#0,"""支援/PP恢復B"""
Type1_8_3#0,"""支援/PP恢復C"""
Type4_5_1#0,"""支援/狀態異常A"""
Type4_5_2#0,"""支援/狀態異常B"""
Type4_5_3#0,"""支援/狀態異常C"""
Type5_6_1#0,"""支援/無敵A"""
Type5_6_2#0,"""支援/無敵C"""
Type5_6_3#0,"""支援/無敵3"""
Type5_4_1#0,"""支援/能力提升D"""
Type5_4_2#0,"""支援/能力提升E"""
Type5_4_3#0,"""支援/能力提升F"""
Type5_8_1#0,"""支援/PP恢復D"""
Type5_8_2#0,"""支援/PP恢復E"""
Type5_8_3#0,"""支援/PP恢復F"""
Type6_4_1#0,"""支援/能力提升G"""
Type6_4_2#0,"""支援/能力提升H"""
Type6_4_3#0,"""支援/能力提升I"""
Type6_8_1#0,"""支援/PP恢復G"""
Type6_8_2#0,"""支援/PP恢復H"""
Type6_8_3#0,"""支援/PP恢復I"""
Type3_7_1#0,"""支援/復活A"""
Type3_7_2#0,"""支援/復活B"""
Type7_1_1#0,"""支援/HP恢復J"""
Type7_1_2#0,"""支援/HP恢復K"""
Type7_1_3#0,"""支援/HP恢復L"""
Type7_4_1#0,"""支援/能力提升J"""
Type7_4_2#0,"""支援/能力提升K"""
Type7_4_3#0,"""支援/能力提升L"""
Type7_8_1#0,"""支援/PP恢復J"""
Type7_8_2#0,"""支援/PP恢復K"""
Type7_8_3#0,"""支援/PP恢復L"""
Type7_9_1#0,"""生產/HP恢復系"""
Type7_9_2#0,"""生產/範圍恢復系"""
Type7_9_3#0,"""生產/掉落系"""
Type7_9_4#0,"""生產/特殊系1"""
Type7_9_5#0,"""生產/特殊系2"""
Type7_9_6#0,"""生產/特殊系3"""
Type7_9_7#0,"""生產/特殊系4"""
Type7_9_8#0,"""啟動動作46"""
Type7_9_9#0,"""啟動動作47"""
TypeNon#9,"""なし"""
Type2_1_1#1,"""支援/ＨＰ回復Ａ"""
Type2_1_2#1,"""支援/ＨＰ回復Ｂ"""
Type2_1_3#1,"""支援/ＨＰ回復Ｃ"""
Type1_4_1#1,"""支援/能力上昇Ａ"""
Type1_4_2#1,"""支援/能力上昇Ｂ"""
Type1_4_3#1,"""支援/能力上昇Ｃ"""
Type1_8_1#1,"""支援/ＰＰ回復Ａ"""
Type1_8_2#1,"""支援/ＰＰ回復Ｂ"""
Type1_8_3#1,"""支援/ＰＰ回復Ｃ"""
Type4_5_1#1,"""支援/状態異常Ａ"""
Type4_5_2#1,"""支援/状態異常Ｂ"""
Type4_5_3#1,"""支援/状態異常Ｃ"""
Type5_6_1#1,"""支援/無敵Ａ"""
Type5_6_2#1,"""支援/無敵Ｃ"""
Type5_6_3#1,"""支援/無敵３"""
Type5_4_1#1,"""支援/能力上昇Ｄ"""
Type5_4_2#1,"""支援/能力上昇Ｅ"""
Type5_4_3#1,"""支援/能力上昇Ｆ"""
Type5_8_1#1,"""支援/ＰＰ回復Ｄ"""
Type5_8_2#1,"""支援/ＰＰ回復Ｅ"""
Type5_8_3#1,"""支援/ＰＰ回復Ｆ"""
Type6_4_1#1,"""支援/能力上昇Ｇ"""
Type6_4_2#1,"""支援/能力上昇Ｈ"""
Type6_4_3#1,"""支援/能力上昇Ｉ"""
Type6_8_1#1,"""支援/ＰＰ回復Ｇ"""
Type6_8_2#1,"""支援/ＰＰ回復Ｈ"""
Type6_8_3#1,"""支援/ＰＰ回復Ｉ"""
Type3_7_1#1,"""支援/復活Ａ"""
Type3_7_2#1,"""支援/復活Ｂ"""
Type7_1_1#1,"""支援/ＨＰ回復Ｊ"""
Type7_1_2#1,"""支援/ＨＰ回復Ｋ"""
Type7_1_3#1,"""支援/ＨＰ回復Ｌ"""
Type7_4_1#1,"""支援/能力上昇Ｊ"""
Type7_4_2#1,"""支援/能力上昇Ｋ"""
Type7_4_3#1,"""支援/能力上昇Ｌ"""
Type7_8_1#1,"""支援/ＰＰ回復Ｊ"""
Type7_8_2#1,"""支援/ＰＰ回復Ｋ"""
Type7_8_3#1,"""支援/ＰＰ回復Ｌ"""
Type7_9_1#1,"""生産/ＨＰ回復系"""
Type7_9_2#1,"""生産/範囲回復系"""
Type7_9_3#1,"""生産/トラップ系"""
Type7_9_4#1,"""生産/特殊系１"""
