Npc_ShopTrade#0,"""リサイクルショップ"""
PetEPA05#1,"""『ヴィオラ』用のフォトンアーツ。<br>フォトンをまとい、一直線に突撃をし<br>その後、プレイヤーの元へと戻る。"""
PetFPA01#1,"""『ラッピー』用のフォトンアーツ。<br>心地よい旋律で敵にダメージを与え<br>味方を回復する領域を作り出す。"""
PetFPA02#1,"""『ラッピー』用のフォトンアーツ。<br>一生懸命に羽ばたき、落下することで<br>衝撃波を発生させる。"""
PetFPA03#1,"""『ラッピー』用のフォトンアーツ。<br>タルから炸裂ラッピー弾を発射する。<br>その後、プレイヤーの元へと戻る。"""
PetFPA04#1,"""『ラッピー』用のフォトンアーツ。<br>かつてないほどに本気なラッピーが<br>目標を高速で切り刻む。"""
PetFPA05#1,"""『ラッピー』用のフォトンアーツ。<br>フォトンによって具現化させた<br>極大のラッピーを目標に叩きつける。"""
PetGPA01#1,"""『シンクロウ』用のフォトンアーツ。<br>高速で接近し、フォトンの刃で一閃。<br>「繋ぎ」によって威力が上昇する。"""
PetGPA02#1,"""『シンクロウ』用のフォトンアーツ。<br>敵の攻撃を回転でいなし、蹴り払う。<br>「繋ぎ」によって攻撃範囲が拡大する。"""
PetGPA03#1,"""『シンクロウ』用のフォトンアーツ。<br>拳による怒涛の乱打をお見舞いする。<br>「繋ぎ」によってヒット数が増加する。"""
PetGPA04#1,"""『シンクロウ』用のフォトンアーツ。<br>プレイヤーの元へ戻り、気弾を発射。<br>「繋ぎ」によってバインド効果が発生。"""
PetGPA05#1,"""『シンクロウ』用のフォトンアーツ。<br>全身の力を乗せた一撃を叩き込む。<br>「繋ぎ」の回数に応じて、威力が上昇。"""
PetMPA01#1,"""『ジンガ』用のフォトンアーツ。<br>広範囲にわたる素早い双撃で<br>数多の敵を同時に攻撃する。"""
PetMPA02#1,"""『ジンガ』用のフォトンアーツ。<br>閃光を伴う衝撃波を発生させ<br>敵の目をくらませ、足止めをする。"""
PetMPA03#1,"""『ジンガ』用のフォトンアーツ。<br>円を描くような、強力な一撃を放つ。<br>範囲は狭いが、周囲の敵をなぎ倒せる。"""
PetMPA04#1,"""『ジンガ』用のフォトンアーツ。<br>跳ねるように敵を突き上げて攻撃する。<br>ヒットした敵に持続ダメージが発生。"""
PetMPA05#1,"""『ジンガ』用のフォトンアーツ。<br>フォトンをまとい、ジグザグに突撃し<br>その後、プレイヤーの元へと戻る。"""
PetNPA01#1,"""『エアロ』用のフォトンアーツ。<br>咆哮と共に気合を溜める。一定時間<br>特定のフォトンアーツの威力が上がる。"""
PetNPA02#1,"""『エアロ』用のフォトンアーツ。<br>瞬時に敵に近づき、体当たりで攻撃。<br>攻撃と同時に敵の反対側へ回る。"""
PetNPA03#1,"""『エアロ』用のフォトンアーツ。<br>双翼のフォトンによる連続攻撃を行う。<br>幾重にも渡る翼撃は敵を切り刻む。"""
PetNPA04#1,"""『エアロ』用のフォトンアーツ。<br>力を溜め、必殺の一撃を放つ。<br>ボタンホールドで溜め、離すと発動。"""
PetNPA05#1,"""『エアロ』用のフォトンアーツ。<br>宙返りと共に羽根弾を発射する。<br>その後、プレイヤーの元へと戻る。"""
PetOPA01#1,"""『ポップル』用のフォトンアーツ。<br>凝縮されたフォトン炸裂弾を発射する。<br>ボタンホールドでチャージ可能。"""
PetOPA02#1,"""『ポップル』用のフォトンアーツ。<br>フォトンによる重力場を形成し<br>敵を捕らえ、行動を阻害する。"""
PetOPA03#1,"""『ポップル』用のフォトンアーツ。<br>激化するフォトンによる攻撃。<br>ボタンホールドで威力が上昇する。"""
PetOPA04#1,"""『ポップル』用のフォトンアーツ。<br>敵をなぎ倒して進む追尾弾を発射する。<br>弾速は速いが、持続性は低い。"""
PetOPA05#1,"""『ポップル』用のフォトンアーツ。<br>ジェルン効果を持つ追尾弾を敵へ放つ。<br>ジェルンは攻撃力を低下させる。"""
PetHPA01#1,"""『レドラン』用のフォトンアーツ。<br>敵を捕捉しホーミングレーザーを放つ。<br>複数の敵を同時に捕捉可能。"""
PetHPA02#1,"""『レドラン』用のフォトンアーツ。<br>周囲の敵に接近攻撃し、なぎ倒す。<br>その後、プレイヤーの元へと戻る。"""
PetHPA03#1,"""『レドラン』用のフォトンアーツ。<br>敵に印をつけ、他の遠距離PAで<br>起爆させて周囲一帯を攻撃する。"""
PetHPA04#1,"""『レドラン』用のフォトンアーツ。<br>敵にフォトン弾を命中させることで<br>重力場を形成し、敵を引き寄せる。"""
PetHPA05#1,"""『レドラン』用のフォトンアーツ。<br>大量の気弾を生成し敵単体を狙撃する。<br>一定以上の弾が溜まると威力が上がる。"""
SwordPA01#2,"""『大剣』用のフォトンアーツ。"""
SwordPA02#2,"""『大剣』用のフォトンアーツ。"""
SwordPA03#2,"""『大剣』用のフォトンアーツ。"""
SwordPA04#2,"""『大剣』用のフォトンアーツ。"""
SwordPA05#2,"""『大剣』用のフォトンアーツ。"""
SwordPA06#2,"""『大剣』用のフォトンアーツ。"""
SwordPA07#2,"""『大剣』用のフォトンアーツ。"""
SwordPA08#2,"""『大剣』用のフォトンアーツ。"""
SwordPA09#2,"""『大剣』用のフォトンアーツ。"""
SwordPA10#2,"""『大剣』用のフォトンアーツ。"""
SwordPA11#2,"""『大剣』用のフォトンアーツ。"""
WlancePA01#2,"""『自在槍』用のフォトンアーツ。"""
WlancePA02#2,"""『自在槍』用のフォトンアーツ。"""
WlancePA03#2,"""『自在槍』用のフォトンアーツ。"""
WlancePA04#2,"""『自在槍』用のフォトンアーツ。"""
WlancePA05#2,"""『自在槍』用のフォトンアーツ。"""
WlancePA06#2,"""『自在槍』用のフォトンアーツ。"""
WlancePA07#2,"""『自在槍』用のフォトンアーツ。"""
WlancePA08#2,"""『自在槍』用のフォトンアーツ。"""
WlancePA09#2,"""『自在槍』用のフォトンアーツ。"""
WlancePA10#2,"""『自在槍』用のフォトンアーツ。"""
WlancePA11#2,"""『自在槍』用のフォトンアーツ。"""
PartisanPA01#2,"""『長槍』用のフォトンアーツ。"""
PartisanPA02#2,"""『長槍』用のフォトンアーツ。"""
PartisanPA03#2,"""『長槍』用のフォトンアーツ。"""
PartisanPA04#2,"""『長槍』用のフォトンアーツ。"""
PartisanPA05#2,"""『長槍』用のフォトンアーツ。"""
PartisanPA06#2,"""『長槍』用のフォトンアーツ。"""
PartisanPA07#2,"""『長槍』用のフォトンアーツ。"""
PartisanPA08#2,"""『長槍』用のフォトンアーツ。"""
PartisanPA09#2,"""『長槍』用のフォトンアーツ。"""
PartisanPA10#2,"""『長槍』用のフォトンアーツ。"""
PartisanPA11#2,"""『長槍』用のフォトンアーツ。"""
TdaggerPA01#2,"""『双小剣』用のフォトンアーツ。"""
TdaggerPA02#2,"""『双小剣』用のフォトンアーツ。"""
TdaggerPA03#2,"""『双小剣』用のフォトンアーツ。"""
TdaggerPA04#2,"""『双小剣』用のフォトンアーツ。"""
TdaggerPA05#2,"""『双小剣』用のフォトンアーツ。"""
TdaggerPA06#2,"""『双小剣』用のフォトンアーツ。"""
TdaggerPA07#2,"""『双小剣』用のフォトンアーツ。"""
TdaggerPA08#2,"""『双小剣』用のフォトンアーツ。"""
TdaggerPA09#2,"""『双小剣』用のフォトンアーツ。"""
TdaggerPA10#2,"""『双小剣』用のフォトンアーツ。"""
TdaggerPA11#2,"""『双小剣』用のフォトンアーツ。"""
DsaberPA01#2,"""『両剣』用のフォトンアーツ。"""
DsaberPA02#2,"""『両剣』用のフォトンアーツ。"""
DsaberPA03#2,"""『両剣』用のフォトンアーツ。"""
DsaberPA04#2,"""『両剣』用のフォトンアーツ。"""
DsaberPA05#2,"""『両剣』用のフォトンアーツ。"""
DsaberPA06#2,"""『両剣』用のフォトンアーツ。"""
DsaberPA07#2,"""『両剣』用のフォトンアーツ。"""
DsaberPA08#2,"""『両剣』用のフォトンアーツ。"""
DsaberPA09#2,"""『両剣』用のフォトンアーツ。"""
DsaberPA10#2,"""『両剣』用のフォトンアーツ。"""
DsaberPA11#2,"""『両剣』用のフォトンアーツ。"""
DsaberPA12#2,"""『両剣』用のフォトンアーツ。"""
KnucklePA01#2,"""『鋼拳』用のフォトンアーツ。"""
KnucklePA02#2,"""『鋼拳』用のフォトンアーツ。"""
KnucklePA03#2,"""『鋼拳』用のフォトンアーツ。"""
KnucklePA04#2,"""『鋼拳』用のフォトンアーツ。"""
KnucklePA05#2,"""『鋼拳』用のフォトンアーツ。"""
KnucklePA06#2,"""『鋼拳』用のフォトンアーツ。"""
KnucklePA07#2,"""『鋼拳』用のフォトンアーツ。"""
KnucklePA08#2,"""『鋼拳』用のフォトンアーツ。"""
KnucklePA09#2,"""『鋼拳』用のフォトンアーツ。"""
KnucklePA10#2,"""『鋼拳』用のフォトンアーツ。"""
KnucklePA11#2,"""『鋼拳』用のフォトンアーツ。"""
GunslashPA01#2,"""『銃剣』用のフォトンアーツ。"""
GunslashPA02#2,"""『銃剣』用のフォトンアーツ。"""
GunslashPA03#2,"""『銃剣』用のフォトンアーツ。"""
GunslashPA04#2,"""『銃剣』用のフォトンアーツ。"""
GunslashPA05#2,"""『銃剣』用のフォトンアーツ。"""
GunslashPA06#2,"""『銃剣』用のフォトンアーツ。"""
GunslashPA07#2,"""『銃剣』用のフォトンアーツ。"""
GunslashPA08#2,"""『銃剣』用のフォトンアーツ。"""
GunslashPA09#2,"""『銃剣』用のフォトンアーツ。"""
GunslashPA10#2,"""『銃剣』用のフォトンアーツ。"""
GunslashPA11#2,"""『銃剣』用のフォトンアーツ。"""
RiflePA01#2,"""『長銃』用のフォトンアーツ。"""
RiflePA02#2,"""『長銃』用のフォトンアーツ。"""
RiflePA03#2,"""『長銃』用のフォトンアーツ。"""
RiflePA04#2,"""『長銃』用のフォトンアーツ。"""
RiflePA05#2,"""『長銃』用のフォトンアーツ。"""
RiflePA06#2,"""『長銃』用のフォトンアーツ。"""
RiflePA07#2,"""『長銃』用のフォトンアーツ。"""
RiflePA08#2,"""『長銃』用のフォトンアーツ。"""
RiflePA09#2,"""『長銃』用のフォトンアーツ。"""
RiflePA10#2,"""『長銃』用のフォトンアーツ。"""
RiflePA11#2,"""『長銃』用のフォトンアーツ。"""
LauncherPA01#2,"""『大砲』用のフォトンアーツ。"""
LauncherPA02#2,"""『大砲』用のフォトンアーツ。"""
LauncherPA03#2,"""『大砲』用のフォトンアーツ。"""
LauncherPA04#2,"""『大砲』用のフォトンアーツ。"""
LauncherPA05#2,"""『大砲』用のフォトンアーツ。"""
LauncherPA06#2,"""『大砲』用のフォトンアーツ。"""
LauncherPA07#2,"""『大砲』用のフォトンアーツ。"""
LauncherPA08#2,"""『大砲』用のフォトンアーツ。"""
LauncherPA09#2,"""『大砲』用のフォトンアーツ。"""
LauncherPA10#2,"""『大砲』用のフォトンアーツ。"""
LauncherPA11#2,"""『大砲』用のフォトンアーツ。"""
MachinegunPA01#2,"""『双機銃』用のフォトンアーツ。"""
MachinegunPA02#2,"""『双機銃』用のフォトンアーツ。"""
MachinegunPA03#2,"""『双機銃』用のフォトンアーツ。"""
MachinegunPA04#2,"""『双機銃』用のフォトンアーツ。"""
MachinegunPA05#2,"""『双機銃』用のフォトンアーツ。"""
MachinegunPA06#2,"""『双機銃』用のフォトンアーツ。"""
MachinegunPA07#2,"""『双機銃』用のフォトンアーツ。"""
MachinegunPA08#2,"""『双機銃』用のフォトンアーツ。"""
MachinegunPA09#2,"""『双機銃』用のフォトンアーツ。"""
MachinegunPA10#2,"""『双機銃』用のフォトンアーツ。"""
MachinegunPA11#2,"""『双機銃』用のフォトンアーツ。"""
KatanaPA01#2,"""『抜剣』用のフォトンアーツ。"""
KatanaPA02#2,"""『抜剣』用のフォトンアーツ。"""
KatanaPA03#2,"""『抜剣』用のフォトンアーツ。"""
KatanaPA04#2,"""『抜剣』用のフォトンアーツ。"""
KatanaPA05#2,"""『抜剣』用のフォトンアーツ。"""
KatanaPA06#2,"""『抜剣』用のフォトンアーツ。"""
KatanaPA07#2,"""『抜剣』用のフォトンアーツ。"""
KatanaPA08#2,"""『抜剣』用のフォトンアーツ。"""
KatanaPA09#2,"""『抜剣』用のフォトンアーツ。"""
KatanaPA10#2,"""『抜剣』用のフォトンアーツ。"""
KatanaPA11#2,"""『抜剣』用のフォトンアーツ。"""
