Npc_ShopTrade#0,"""Recycle Shop"""
PetHPA02#1,"""Photon Art used by Redran.<br>Attacks nearby enemies, knocking them down, then returns to its master."""
PetHPA03#1,"""Photon Art used by Redran.<br>Places a marker on an enemy that can be detonated by another long-range PA."""
PetHPA04#1,"""Photon Art used by Redran.<br>Hits the enemy with a bullet that creates a gravitational field, drawing in nearby enemies."""
PetHPA05#1,"""Photon Art used by Redran.<br>Generates many bullets to snipe a single foe. Can be charged to generate more bullets."""
MultiWT02#1,"""Simple Technique combining Wind and Lightning.<br>Attack with a tornado, then lightning. Extend by mashing the button. Tornado costs PP."""
MultiFD02#1,"""Simple Technique combining Fire and Dark.<br>Strike ahead with a spear of fire and darkness. Hold the button to rush forward."""
MultiIL02#1,"""Simple Technique combining Ice and Light.<br>Take flight with wings of ice and light. Hold the button to move while firing bullets."""
WandPA01#1,"""Wand Photon Art.<br>Uncharged, rush forward for several seconds.<br>Charged, knock enemies away with a strike."""
SwordGPA01#1,"""Sword Complex PA.<br>Condense Photons into a slash that generates a huge shockwave."""
JetBootsGPA01#1,"""Jet Boots Complex PA.<br>Unleash a series of shockwaves around you.<br>Shift Action: Rush in and kick the target."""
LauncherGPA01#1,"""Launcher Complex PA.<br>Bombard one location with concentrated fire, then launch a powerful grenade."""
SwordPA01#2,"""Sword Photon Art."""
SwordPA02#2,"""Sword Photon Art."""
SwordPA03#2,"""Sword Photon Art."""
SwordPA04#2,"""Sword Photon Art."""
SwordPA05#2,"""Sword Photon Art."""
SwordPA06#2,"""Sword Photon Art."""
SwordPA07#2,"""Sword Photon Art."""
SwordPA08#2,"""Sword Photon Art."""
SwordPA09#2,"""Sword Photon Art."""
SwordPA10#2,"""Sword Photon Art."""
SwordPA11#2,"""Sword Photon Art."""
WlancePA01#2,"""Wired Lance Photon Art."""
WlancePA02#2,"""Wired Lance Photon Art."""
WlancePA03#2,"""Wired Lance Photon Art."""
WlancePA04#2,"""Wired Lance Photon Art."""
WlancePA05#2,"""Wired Lance Photon Art."""
WlancePA06#2,"""Wired Lance Photon Art."""
WlancePA07#2,"""Wired Lance Photon Art."""
WlancePA08#2,"""Wired Lance Photon Art."""
WlancePA09#2,"""Wired Lance Photon Art."""
WlancePA10#2,"""Wired Lance Photon Art."""
WlancePA11#2,"""Wired Lance Photon Art."""
PartisanPA01#2,"""Partizan Photon Art."""
PartisanPA02#2,"""Partizan Photon Art."""
PartisanPA03#2,"""Partizan Photon Art."""
PartisanPA04#2,"""Partizan Photon Art."""
PartisanPA05#2,"""Partizan Photon Art."""
PartisanPA06#2,"""Partizan Photon Art."""
PartisanPA07#2,"""Partizan Photon Art."""
PartisanPA08#2,"""Partizan Photon Art."""
PartisanPA09#2,"""Partizan Photon Art."""
PartisanPA10#2,"""Partizan Photon Art."""
PartisanPA11#2,"""Partizan Photon Art."""
TdaggerPA01#2,"""Twin Dagger Photon Art."""
TdaggerPA02#2,"""Twin Dagger Photon Art."""
TdaggerPA03#2,"""Twin Dagger Photon Art."""
TdaggerPA04#2,"""Twin Dagger Photon Art."""
TdaggerPA05#2,"""Twin Dagger Photon Art."""
TdaggerPA06#2,"""Twin Dagger Photon Art."""
TdaggerPA07#2,"""Twin Dagger Photon Art."""
TdaggerPA08#2,"""Twin Dagger Photon Art."""
TdaggerPA09#2,"""Twin Dagger Photon Art."""
TdaggerPA10#2,"""Twin Dagger Photon Art."""
TdaggerPA11#2,"""Twin Dagger Photon Art."""
DsaberPA01#2,"""Double Saber Photon Art."""
DsaberPA02#2,"""Double Saber Photon Art."""
DsaberPA03#2,"""Double Saber Photon Art."""
DsaberPA04#2,"""Double Saber Photon Art."""
DsaberPA05#2,"""Double Saber Photon Art."""
DsaberPA06#2,"""Double Saber Photon Art."""
DsaberPA07#2,"""Double Saber Photon Art."""
DsaberPA08#2,"""Double Saber Photon Art."""
DsaberPA09#2,"""Double Saber Photon Art."""
DsaberPA10#2,"""Double Saber Photon Art."""
DsaberPA11#2,"""Double Saber Photon Art."""
DsaberPA12#2,"""Double Saber Photon Art."""
KnucklePA01#2,"""Knuckle Photon Art."""
KnucklePA02#2,"""Knuckle Photon Art."""
KnucklePA03#2,"""Knuckle Photon Art."""
KnucklePA04#2,"""Knuckle Photon Art."""
KnucklePA05#2,"""Knuckle Photon Art."""
KnucklePA06#2,"""Knuckle Photon Art."""
KnucklePA07#2,"""Knuckle Photon Art."""
KnucklePA08#2,"""Knuckle Photon Art."""
KnucklePA09#2,"""Knuckle Photon Art."""
KnucklePA10#2,"""Knuckle Photon Art."""
KnucklePA11#2,"""Knuckle Photon Art."""
GunslashPA01#2,"""Gunslash Photon Art."""
GunslashPA02#2,"""Gunslash Photon Art."""
GunslashPA03#2,"""Gunslash Photon Art."""
GunslashPA04#2,"""Gunslash Photon Art."""
GunslashPA05#2,"""Gunslash Photon Art."""
GunslashPA06#2,"""Gunslash Photon Art."""
GunslashPA07#2,"""Gunslash Photon Art."""
GunslashPA08#2,"""Gunslash Photon Art."""
GunslashPA09#2,"""Gunslash Photon Art."""
GunslashPA10#2,"""Gunslash Photon Art."""
GunslashPA11#2,"""Gunslash Photon Art."""
RiflePA01#2,"""Rifle Photon Art."""
RiflePA02#2,"""Rifle Photon Art."""
RiflePA03#2,"""Rifle Photon Art."""
RiflePA04#2,"""Rifle Photon Art."""
RiflePA05#2,"""Rifle Photon Art."""
RiflePA06#2,"""Rifle Photon Art."""
RiflePA07#2,"""Rifle Photon Art."""
RiflePA08#2,"""Rifle Photon Art."""
RiflePA09#2,"""Rifle Photon Art."""
RiflePA10#2,"""Rifle Photon Art."""
RiflePA11#2,"""Rifle Photon Art."""
LauncherPA01#2,"""Launcher Photon Art."""
LauncherPA02#2,"""Launcher Photon Art."""
LauncherPA03#2,"""Launcher Photon Art."""
LauncherPA04#2,"""Launcher Photon Art."""
LauncherPA05#2,"""Launcher Photon Art."""
LauncherPA06#2,"""Launcher Photon Art."""
LauncherPA07#2,"""Launcher Photon Art."""
LauncherPA08#2,"""Launcher Photon Art."""
LauncherPA09#2,"""Launcher Photon Art."""
LauncherPA10#2,"""Launcher Photon Art."""
LauncherPA11#2,"""Launcher Photon Art."""
MachinegunPA01#2,"""Twin Machinegun Photon Art."""
MachinegunPA02#2,"""Twin Machinegun Photon Art."""
MachinegunPA03#2,"""Twin Machinegun Photon Art."""
MachinegunPA04#2,"""Twin Machinegun Photon Art."""
MachinegunPA05#2,"""Twin Machinegun Photon Art."""
MachinegunPA06#2,"""Twin Machinegun Photon Art."""
MachinegunPA07#2,"""Twin Machinegun Photon Art."""
MachinegunPA08#2,"""Twin Machinegun Photon Art."""
MachinegunPA09#2,"""Twin Machinegun Photon Art."""
MachinegunPA10#2,"""Twin Machinegun Photon Art."""
MachinegunPA11#2,"""Twin Machinegun Photon Art."""
KatanaPA01#2,"""Katana Photon Art."""
KatanaPA02#2,"""Katana Photon Art."""
KatanaPA03#2,"""Katana Photon Art."""
KatanaPA04#2,"""Katana Photon Art."""
KatanaPA05#2,"""Katana Photon Art."""
KatanaPA06#2,"""Katana Photon Art."""
KatanaPA07#2,"""Katana Photon Art."""
KatanaPA08#2,"""Katana Photon Art."""
KatanaPA09#2,"""Katana Photon Art."""
KatanaPA10#2,"""Katana Photon Art."""
KatanaPA11#2,"""Katana Photon Art."""
CompoundBowPA01#2,"""Bullet Bow Photon Art."""
CompoundBowPA02#2,"""Bullet Bow Photon Art."""
CompoundBowPA03#2,"""Bullet Bow Photon Art."""
CompoundBowPA04#2,"""Bullet Bow Photon Art."""
CompoundBowPA05#2,"""Bullet Bow Photon Art."""
CompoundBowPA06#2,"""Bullet Bow Photon Art."""
CompoundBowPA07#2,"""Bullet Bow Photon Art."""
CompoundBowPA08#2,"""Bullet Bow Photon Art."""
CompoundBowPA09#2,"""Bullet Bow Photon Art."""
CompoundBowPA10#2,"""Bullet Bow Photon Art."""
CompoundBowPA11#2,"""Bullet Bow Photon Art."""
JetBootsPA01#2,"""Jet Boots Photon Art."""
JetBootsPA02#2,"""Jet Boots Photon Art."""
JetBootsPA03#2,"""Jet Boots Photon Art."""
JetBootsPA04#2,"""Jet Boots Photon Art."""
DbladePA01#2,"""Dual Blade Photon Art."""
DbladePA02#2,"""Dual Blade Photon Art."""
DbladePA03#2,"""Dual Blade Photon Art."""
DbladePA04#2,"""Dual Blade Photon Art."""
DbladePA05#2,"""Dual Blade Photon Art."""
DbladePA06#2,"""Dual Blade Photon Art."""
DbladePA07#2,"""Dual Blade Photon Art."""
Fire01#2,"""Basic Fire Technique."""
Fire02#2,"""Intermediate Fire Technique."""
Fire03#2,"""Intermediate Fire Technique."""
Fire04#2,"""Intermediate Fire Technique."""
Fire05#2,"""Basic Fire Technique."""
Fire06#2,"""Advanced Fire Technique."""
Fire07#2,"""Advanced Fire Technique."""
Ice01#2,"""Basic Ice Technique."""
Ice02#2,"""Intermediate Ice Technique."""
Ice03#2,"""Intermediate Ice Technique."""
Ice04#2,"""Intermediate Ice Technique."""
Ice05#2,"""Basic Ice Technique."""
Ice06#2,"""Advanced Ice Technique."""
Ice07#2,"""Advanced Ice Technique."""
Thunder01#2,"""Basic Electric Technique."""
Thunder02#2,"""Intermediate Electric Technique."""
Thunder03#2,"""Intermediate Electric Technique."""
Thunder04#2,"""Intermediate Electric Technique."""
Thunder05#2,"""Basic Electric Technique."""
Thunder06#2,"""Advanced Electric Technique."""
Thunder07#2,"""Advanced Electric Technique."""
Wind01#2,"""Basic Wind Technique."""
Wind02#2,"""Intermediate Wind Technique."""
Wind03#2,"""Intermediate Wind Technique."""
Wind04#2,"""Intermediate Wind Technique."""
Wind05#2,"""Advanced Wind Technique."""
Wind06#2,"""Basic Wind Technique."""
Wind07#2,"""Advanced Wind Technique."""
Light01#2,"""Basic Light Technique."""
Light02#2,"""Intermediate Light Technique."""
Light03#2,"""Intermediate Light Technique."""
Light04#2,"""Health Recovery Technique."""
Light05#2,"""Status Recovery Technique."""
Light06#2,"""Advanced Light Technique."""
Light07#2,"""Advanced Light Technique."""
Dark01#2,"""Basic Dark Technique."""
Dark02#2,"""Intermediate Dark Technique."""
Dark03#2,"""Intermediate Dark Technique."""
Dark04#2,"""Intermediate Dark Technique."""
Dark05#2,"""Basic Dark Technique."""
Dark06#2,"""Advanced Dark Technique."""
Dark07#2,"""Advanced Dark Technique."""
TypeNon#0,"""None"""
TypeNoUse#0,"""Activate Photon Blast"""
Type1_1#0,"""Helix Proi"""
Type1_2#0,"""Helix Imera"""
Type1_3#0,"""Helix Nykta"""
Type2_1#0,"""Ajax Proi"""
Type2_2#0,"""Ajax Imera"""
Type2_3#0,"""Ajax Nykta"""
Type3_1#0,"""Ketos Proi"""
Type3_2#0,"""Ketos Imera"""
Type3_3#0,"""Ketos Nykta"""
Type4_1#0,"""Julius Proi"""
Type4_2#0,"""Julius Imera"""
Type4_3#0,"""Julius Nykta"""
Type5_1#0,"""Ilios Proi"""
Type5_2#0,"""Ilios Imera"""
Type5_3#0,"""Ilios Nykta"""
TypeNon#1,"""None"""
TypeNoUse#1,"""You cannot currently use a Photon Blast.<br>Please equip a Mag that has learned a Photon Blast."""
Type1_1#1,"""A Helix-type avatar with<br>piercing strength.<br>Gathers Photons to charge<br>at its target."""
Type1_2#1,"""A Helix-type avatar with<br>piercing strength.<br>Approaches its target, then<br>releases a powerful shock around it."""
Type1_3#1,"""A Helix-type avatar with<br>piercing strength.<br>Releases a barrage of horn attacks,<br>then vivaciously tramples its target."""
Type2_1#1,"""An Ajax-type avatar with<br>unyielding strength. Attacks with<br>a bombardment of explosive bullets,<br>annihilating anything in front of it."""
Type2_2#1,"""An Ajax-type avatar with<br>unyielding strength.<br>Fires off a Photon Maser from its<br>head, descending on targets like hail."""
Type2_3#1,"""An Ajax-type avatar with<br>unyielding strength. Scatters phoenix<br>wings each with their own will, turning<br>into bullets piercing their target."""
Type3_1#1,"""A Ketos-type avatar with<br>perplexing strength. Reaches out<br>to the Photons in the atmosphere<br>around, boosting PP regeneration."""
Type3_2#1,"""A Ketos-type avatar with<br>perplexing strength.<br>Executes a concentrated laser shot<br>of condensed Photons to the front."""
Type3_3#1,"""A Ketos-type avatar with<br>perplexing strength. Swims around in<br>space, charging the Photons around<br>it, causing many lightning bolts."""
Type4_1#1,"""A Julius-type avatar with<br>unwavering strength.<br>Warps in close to the target and<br>attacks multiple times with its arms."""
Type4_2#1,"""A Julius-type avatar with<br>unwavering strength.<br>Jams down its thorn-like horn,<br>slaying its target without fail."""
Type4_3#1,"""A Julius-type avatar with<br>unwavering strength. Concentrates<br>a super-gravitational field on its<br>target area, then implodes it."""
Type5_1#1,"""An Ilios-type avatar with<br>resolute strength. Supplements<br>your attacks by performing<br>additional strikes on your main target."""
Type5_2#1,"""An Ilios-type avatar with<br>resolute strength. Slices the air with<br>its huge sword, sending a wave<br>of energy at your main target."""
Type5_3#1,"""An Ilios-type avatar with<br>resolute strength. Calls down<br>ruthless punishment from beyond<br>the void on your target."""
TypeNon#2,"""None"""
Type1_1#2,"""Don't Attack"""
Type2_1#2,"""S-ATK / Attack"""
Type2_2#2,"""S-ATK / Upper"""
Type2_3#2,"""S-ATK / Blow"""
Type3_2#2,"""R-ATK / Fire Bullet"""
Type3_3#2,"""R-ATK / Ice Bullet"""
Type3_4#0,"""R-ATK / Lightning Bullet"""
Type3_5#0,"""R-ATK / Wind Bullet"""
Type3_6#0,"""R-ATK / Dark Bullet"""
Type3_7#0,"""R-ATK / Light Bullet"""
Type3_9#0,"""R-ATK / Penetrating Fire Bullet"""
Type3_10#0,"""R-ATK / Penetrating Ice Bullet"""
Type3_11#0,"""R-ATK / Penetrating Lightning Bullet"""
Type3_12#0,"""R-ATK / Penetrating Wind Bullet"""
Type3_13#0,"""R-ATK / Penetrating Dark Bullet"""
Type3_14#0,"""R-ATK / Penetrating Light Bullet"""
Type3_16#0,"""R-ATK / Exploding Fire Bullet"""
Type3_17#0,"""R-ATK / Exploding Ice Bullet"""
Type3_18#0,"""R-ATK / Exploding Lightning Bullet"""
Type3_19#0,"""R-ATK / Exploding Wind Bullet"""
Type3_20#0,"""R-ATK / Exploding Dark Bullet"""
Type3_21#0,"""R-ATK / Exploding Light Bullet"""
Type4_1#2,"""T-ATK / Foie"""
Type4_2#2,"""T-ATK / Barta"""
Type4_3#2,"""T-ATK / Zonde"""
Type4_4#0,"""T-ATK / Zan"""
Type4_5#0,"""T-ATK / Megid"""
Type4_6#0,"""T-ATK / Grants"""
TypeNon#3,"""None"""
Type1_1#3,"""Don't Attack"""
Type2_1#3,"""Tackles enemies."""
Type2_2#3,"""Tackles and launches enemies."""
Type2_3#3,"""Tackles and knocks down enemies."""
Type3_2#3,"""Shoots fire-attribute bullets."""
Type3_3#3,"""Shoots ice-attribute bullets."""
Type3_4#1,"""Shoots lightning-attribute bullets."""
