Npc_ShopTrade#0,"""리사이클 샵"""
LauncherPA05#1,"""『대포』용 포톤 아츠.<br>거리를 극한으로 좁혀 위험을<br>부담한 영거리포격을 감행한다."""
LauncherPA06#1,"""『대포』용 포톤 아츠.<br>유탄의 착탄폭풍을 이용해서<br>이동하며 돌진공격을 가한다."""
LauncherPA07#1,"""『대포』용 포톤 아츠.<br>무기자체의 압도적인 중량을 이용해<br>전력으로 후려 갈긴다."""
LauncherPA08#1,"""『대포』용 포톤 아츠.<br>미끼를 만드는 특수탄환을 발사한다.<br>JA에 따른 위력 상승은 발생안함."""
LauncherPA09#1,"""『대포』용 포톤 아츠.<br>특수한 탄환으로 화염을 뿜어낸다.<br>버튼 홀드로 공격횟수 증가."""
LauncherPA10#1,"""『대포』용 포톤 아츠.<br>초저속의 고위력 유탄을 발사한다.<br>버튼 홀드로 비거리 연장."""
LauncherPA11#1,"""『대포』용 포톤 아츠.<br>응축된 포톤 입자포를 발사한다.<br>버튼 홀드로 지속 발사."""
MachinegunPA01#1,"""『쌍기총』용 포톤 아츠.<br>강력한 발차기로 목표를 차 올린다.<br>차지하는 것으로 추격을 가한다."""
MachinegunPA02#1,"""『쌍기총』용 포톤 아츠.<br>목표를 땅에 때려눕혀 탄환의 비를<br>뿌린다. 버튼 연타로 공격 횟수 증가."""
MachinegunPA03#1,"""『쌍기총』용 포톤 아츠.<br>목표와 거리를 좁혀, 영거리에서<br>강력한 몸통박치기를 뿜어낸다."""
MachinegunPA04#1,"""『쌍기총』용 포톤 아츠.<br>공간을 지배해, 슬로우모션의 세계에서<br>쌍총과 춤추며 탄비를 적에게 퍼붓는다."""
MachinegunPA05#1,"""『쌍기총』용 포톤 아츠.<br>이동하며 무수한 총탄을 쏜다.<br>버튼 연타로 공격 횟수 증가."""
MachinegunPA06#1,"""『쌍기총』용 포톤 아츠.<br>허리를 깊이 숙여, 공간을 꿰뚫는 듯한<br>강력한 사격을 가한다."""
MachinegunPA07#1,"""『쌍기총』용 포톤 아츠.<br>목표와 육박할 정도의 거리에서<br>총과 육체를 연동한 연속사격을 가한다."""
MachinegunPA08#1,"""『쌍기총』용 포톤 아츠.<br>물구나무선 자세를 취해,  주위에<br>회전차기를 날린다."""
MachinegunPA09#1,"""『쌍기총』용 포톤 아츠.<br>의표를 찔러 혼신의 내려차기를 날린다.<br>차지하는 것으로 추격을 가한다."""
MachinegunPA10#1,"""『쌍기총』용 포톤 아츠.<br>자신의 주변에 탄환의 벽을 만들고<br>마지막 일격에 일제로 쏘아낸다."""
MachinegunPA11#1,"""『쌍기총』용 포톤 아츠.<br>적의 품으로 뛰어들어 적을 꿰뚫는다.<br>추가로 쌍기총으로 추격을 가한다."""
KatanaPA01#1,"""『발검』용 포톤 아츠.<br>목표를 띄우고 공중으로 추격한다."""
KatanaPA02#1,"""『발검』용 포톤 아츠.<br>높이 뛰어 내려 벤 후 빈틈없이 올려 벤다."""
KatanaPA03#1,"""『발검』용 포톤 아츠.<br>자신의 주변을 고속으로 벤다.<br>차지하면 공격횟수가 늘어난다."""
KatanaPA04#1,"""『발검』용 포톤 아츠.<br>준비 자세 후 신속의 발도술로 공격한다.<br>차지하면 위력이 늘어난다."""
KatanaPA05#1,"""『발검』용 포톤 아츠.<br>전방에 발검을 던져 넓은 범위의 목표를 벤다."""
KatanaPA06#1,"""『발검』용 포톤 아츠.<br>목표에게 고속으로 접근한 뒤<br>무자비한 연속공격."""
KatanaPA07#1,"""『발검』용 포톤 아츠.<br>발도와 함께 파도치는 참격을 쏜다.<br>차지하면 위력이 늘어난다."""
KatanaPA08#1,"""『발검』용 포톤 아츠.<br>방향입력으로 노도의 연속 공격.<br>차지하면 위력이 늘어난다."""
KatanaPA09#1,"""『발검』용 포톤 아츠.<br>정신을 통일한 후 무자비한 일섬 공격.<br>카타나 기어 해방 중 기어의 감소속도가 느려진다."""
KatanaPA10#1,"""『발검』용 포톤 아츠.<br>빠른 발도로 발생한 충격파로<br>주위의 목표를 스턴시킨다."""
KatanaPA11#1,"""『발검』용 포톤 아츠.<br>목표를 관통하는 신속의 발도술.방향 입력으로<br>PP를 소모해 일섬으로 파생 가능."""
CompoundBowPA01#1,"""『강궁』용 포톤 아츠.<br>여러 개의 화살을 동시에 쏜다.<br>차지하면 화살 수가 늘어난다."""
CompoundBowPA02#1,"""『강궁』용 포톤 아츠.<br>관통성능이 있는 화살을 발사한다.<br>차지하면 위력이 증가한다."""
CompoundBowPA03#1,"""『강궁』용 포톤 아츠.<br>대상지점에 화살비를 내리게 한다.<br>차지하면 화살 수가 늘어난다."""
CompoundBowPA04#1,"""『강궁』용 포톤 아츠.<br>특수한 화살을 쏴 중력장을 발생시킨다.<br>차지하면 흡입력이 강력해진다."""
CompoundBowPA05#1,"""『강궁』용 포톤 아츠.<br>자신을 화살으로 쏘는 이판사판의 공격.<br>차지하면 위력이 증가한다."""
CompoundBowPA06#1,"""『강궁』용 포톤 아츠.<br>뒤쪽으로 점프하면서 특수한 화살을 쏴 전방을 폭발시킨다."""
CompoundBowPA07#1,"""『강궁』용 포톤 아츠.<br>정신을 집중해 모든 것을 궤뚫는 힘을<br>화살에 담아 쏘는 궁극의 일격."""
CompoundBowPA08#1,"""『강궁』용 포톤 아츠.<br>연속으로 찬 후에 화살을 쏘는 연속공격.<br>차지하면 공격횟수가 증가한다."""
CompoundBowPA09#1,"""『강궁』용 포톤 아츠.<br>추가 공격으로 폭발하는 화살을 쏜다.<br>차지하면 공격범위가 넓어진다."""
CompoundBowPA10#1,"""『강궁』용 포톤 아츠.<br>적을 관통하는 수많은 화살을 동시에 발사한다.<br>버튼을 유지하는 동안 자동으로 연사."""
CompoundBowPA11#1,"""『강궁』용 포톤 아츠.<br>3발까지 저장되는 추격 화살을 쏜다.<br>다른 PA나 테크닉으로 공격하면 반응."""
JetBootsPA01#1,"""『마장각』용 포톤 아츠.<br>회전 발차기로 적을 띄운다.<br>파생으로 급강하해 내리찍는다."""
JetBootsPA02#1,"""『마장각』용 포톤 아츠.<br>포톤의 파도에 타 연속으로 공격한다.<br>파생으로 추격 후 거리를 벌린다."""
JetBootsPA03#1,"""『마장각』용 포톤 아츠.<br>신속의 속도로 주위를 차 넘긴다.<br>파생으로 주위에 회전 공격을 한다."""
JetBootsPA04#1,"""『마장각』용 포톤 아츠.<br>기어를 모두 소모해 한계를 뛰어넘은 일격을 가한다.<br>파생으로 전방에 일격."""
DbladePA01#1,"""『비상검』용 포톤 아츠.<br>눈에 보이지 않을 정도의 속도로 돌격해 십자베기를 한다."""
DbladePA02#1,"""『비상검』용 포톤 아츠.<br>포톤의 칼날을 전개시켜 이동하며 주위를 공격한다."""
DbladePA03#1,"""『비상검』용 포톤 아츠.<br>포톤의 칼날과 같이 회전하며 베어올린다."""
DbladePA04#1,"""『비상검』용 포톤 아츠.<br>칼날으로 정의의 인을 그린 뒤 쏜다.<br>정의의 인은 폭발해 적을 섬멸한다."""
DbladePA05#1,"""『비상검』용 포톤 아츠.<br>자신 주위에 포톤의 칼날을 전개시킨 뒤<br>폭발과 함께 흩뿌리는 무자비한 공격."""
DbladePA06#1,"""『비상검』용 포톤 아츠.<br>포톤의 칼날과 함께 난무 공격을 펼친 뒤<br>칼날의 비로 목표를 궤뚫는다."""
DbladePA07#1,"""『비상검』용 포톤 아츠.<br>포톤의 칼날으로 거대한 검을 만들어<br>전방을 향해 내리친다."""
WpnmanSwordPA01#1,"""『대검』히어로용 포톤 아츠.<br>대검을 상공으로 날리며 버튼 홀드로<br>계속 베어나간다. 마지막에 강력한 참격을 날린다. """
WpnmanSwordPA02#1,"""『대검』히어로용 포톤 아츠.<br>회피하며 공격한다.<br>차지하면 범위공격이 된다."""
WpnmanSwordPA03#1,"""『대검』히어로용 포톤 아츠.<br>고속으로 돌진해 찌른다. 버튼을 길게 누르면<br>도구로 바꿔 추격한다."""
WpnmanSwordPA04#1,"""『대검』히어로용 포톤 아츠.<br>기탄을 발사하며 이동한다. 버튼을 길게 누르면<br>쌍기총으로 바꿔 추격한다."""
WpnmanSwordPA05#1,"""blank"""
WpnmanSwordPA06#1,"""blank"""
WpnmanMachinegunPA01#1,"""『쌍기총』히어로 용 포톤 아츠.<br>한손사격 연사를 목표에 가한다.<br>공격 회피 후 사용하면 총탄이 강화된다."""
WpnmanMachinegunPA02#1,"""『쌍기총』히어로 용 포톤 아츠.<br>임의의 방향으로 전진 이동하며<br>사격으로 주위의 적을 일소한다."""
WpnmanMachinegunPA03#1,"""『쌍기총』히어로 용 포톤 아츠.<br>목표와 거리를 좁히고 쌍기총으로 쏴버린다<br>길게 누르면 대검으로 바꿔 추격한다."""
WpnmanMachinegunPA04#1,"""『쌍기총』히어로 용 포톤 아츠.<br>목표를 향해 고속 사격을 가한다<br>길게 누르면 도구로 바꿔 추격한다."""
WpnmanTalisPA01#1,"""『도구』히어로 용 포톤 아츠.<br>표적을 베어가르는 수리검을 전개한다.<br>다른 Hr무기로 교체해도 효과는 남는다."""
WpnmanTalisPA02#1,"""『도구』히어로 용 포톤 아츠.<br>표적을 붙잡아 베어나가는 수리검을 날린다.<br>다른 Hr무기로 교체해도 효과는 남는다."""
WpnmanTalisPA03#1,"""『도구』히어로 용 포톤 아츠.<br>후퇴한뒤 표적을 경직시키는 도구를 발사한다<br>길게 누르면 쌍기총으로 바꿔 추격한다."""
WpnmanTalisPA04#1,"""『도구』히어로 용 포톤 아츠.<br>도구를 던져, 적중한 곳을 향해 빠르게 접근한다<br>길게 누르면 대검으로 바꿔 추격한다."""
VillainKatanaPA01#1,"""『발검』팬텀 용 포톤 아츠.<br>재빠르게 간격을 좁히는 격투 공격을 실시한다.<br>무기 액션 중에 사용하면 동작이 변화."""
VillainKatanaPA02#1,"""『발검』팬텀 용 포톤 아츠.<br>전방을 연속으로 베어버리는 공격을 실시한다.<br>무기 액션 중에 사용하면 동작이 변화."""
VillainKatanaPA03#1,"""『발검』팬텀 용 포톤 아츠.<br>충격파를 수반하는 강하 공격을 실시한다.<br>무기 액션 중에 사용하면 동작이 변화."""
VillainKatanaPA04#1,"""『발검』팬텀 용 포톤 아츠.<br>거리를 벌린 뒤, 강력한 돌진 공격을 실시한다.<br>무기 액션 중에 사용하면 동작이 변화."""
VillainRiflePA01#1,"""『장총』팬텀 용 포톤 아츠.<br>전방에 광범위 소사를 한다.<br>무기 액션 중에 사용하면 동작이 변화."""
VillainRiflePA02#1,"""『장총』팬텀 용 포톤 아츠.<br>버튼을 떼면 기폭하는 비트를 부착시킨다.<br>무기 액션 중에 사용하면 동작이 변화."""
VillainRiflePA03#1,"""『장총』팬텀 용 포톤 아츠.<br>이동하면서 비트를 설치한다.<br>무기 액션 중에 사용하면 동작이 변화."""
VillainRiflePA04#1,"""『장총』팬텀 용 포톤 아츠.<br>목표를 계속해서 공격하는 비트를 설치한다.<br>무기 액션 중에 사용하면 동작이 변화."""
VillainRodPA01#1,"""『장장』팬텀 용 포톤 아츠.<br>충격파를 가진 연격을 여러번 날린다.<br>무기 액션 중에 사용하면 동작이 변화."""
VillainRodPA02#1,"""『장장』팬텀 용 포톤 아츠.<br>전방에 충격을 발산하는 구체를 생성한다.<br>무기 액션 중에 사용하면 동작이 변화."""
VillainRodPA03#1,"""『장장』팬텀 용 포톤 아츠.<br>무기로 내려치고, 후방으로 고속으로 이탈한다.<br>무기 액션 중에 사용하면 동작이 변화."""
VillainRodPA04#1,"""『장장』팬텀 용 포톤 아츠.<br>테크닉 사용 기점이 되는 탈리스를 발사한다.<br>무기 액션 중에 사용하면 동작이 변화."""
MasterDsaberPA01#1,"""『양검』에트왈 용 PA.<br>목표에 고속으로 접근하며<br>다양한 참격을 구사하며 주위를 압도한다."""
MasterDsaberPA02#1,"""『양검』에트왈 용 PA.<br>고속으로 회전하는 포톤의 날을 두르고,<br>수차례 목표를 긋는다."""
MasterDsaberPA03#1,"""『양검』에트왈 용 PA.<br>뛰어오르며 크게 베어버린 후<br>포톤의 검을 유성처럼 내리게 한다."""
MasterDsaberPA04#1,"""『양검』에트왈 용 PA.<br>뛰어올라 발뒤꿈치로 포톤을 떨어뜨리고<br>거대한 포톤의 검을 목표로 차버린다."""
MasterDbladePA01#1,"""『비상검』에트왈 용 PA.<br>목표를 양손에든 칼로 찌르고 절단한다.<br>추격으로 포톤의 검이 한번 더 벤다."""
MasterDbladePA02#1,"""『비상검』에트왈 용 PA.<br>공중연격 후 무게를 실은 일격을 내려친다.<br>추격으로 포톤의 검이 주위를 벤다."""
MasterDbladePA03#1,"""『비상검』에트왈 용 PA.<br>급상승 후, 아래쪽으로 강습을 시행.<br>추격으로 포톤의 검을 전개."""
MasterDbladePA04#1,"""『비상검』에트왈 용 PA.<br>연격과 함께 거대한 충격파를 수차례 방출.<br>추격으로 포톤의 검을 전개해서 적을 관통한다."""
MasterWandPA01#1,"""『단장』에트왈 용 PA.<br>포톤의 흐름을 둘러서, 연격을 날린다.<br>PA중 무기 액션으로 성능이 변화."""
MasterWandPA02#1,"""『단장』에트왈 용 PA.<br>포톤의 흐름을 한데 모아, 목표에 발사.<br>PA중 무기 액션으로 성능이 변화."""
MasterWandPA03#1,"""『단장』에트왈 용 PA.<br>목표를 끌어당기고, 폭발을 발생시킨다.<br>PA중 무기 액션으로 성능이 변화."""
MasterWandPA04#1,"""『단장』에트왈 용 PA.<br>포톤을 다발로 모아, 전방으로 방출한다.<br>PA중 무기 액션으로 성능이 변화."""
SlayerGunSlashPA01#1,"""『총검』러스터용 PA.<br>순식간에 목표에게 다가가<br>맹렬한 참격을 내려친다."""
SlayerGunSlashPA02#1,"""『총검』러스터용 PA.<br>총검과 포톤의 칼에 의한 참격으로<br>목표를 화려하게 벤다."""
SlayerGunSlashPA03#1,"""『총검』러스터용 PA.<br>날아올라 산탄을 단숨에 날린다.<br>다수의 목표를 포함한 공격이 가능."""
SlayerGunSlashPA04#1,"""『총검』러스터용 PA.<br>높은 관통 성능을 자랑하는 탄환을 다시<br>발사하여 표적을 놓치지 않는다."""
SlayerGunSlashAutoPA#1,"""『총검』러스터용 PA.<br>전황에 따라 적절한 PA가 발동된다.<br>임기응변적인 전투가 가능한 특수 PA."""
Fire01#1,"""초급의 염속성 테크닉. <br>포톤을 열량을 변환해<br>화염구로써 방출시킨다."""
Fire02#1,"""중급의 염속성 테크닉. <br>포톤의 연쇄발화를 유발시켜<br>자기 주위에 불꽃의 소용돌이를 발생시킨다."""
Fire03#1,"""중급의 염속성 테크닉. <br>포톤을 한데 모아, 기폭해<br>원하는 장소에, 폭발을 발생시킨다."""
Fire04#1,"""중급의 염속성 테크닉. <br>포톤에 상호간섭을 일으켜<br>전방에 불꽃의 파도를 발생시킨다."""
Fire05#1,"""염속성의 보조 테크닉. <br>포톤을 자극시켜, 자신과 주위에 있는<br>아군의 공격력을 상승시킨다."""
Fire06#1,"""상급의 염속성 테크닉. <br>응축시킨 불꽃을 전방에 내보내<br>넓은 범위를 불태운다."""
Fire07#1,"""상급의 염속성 테크닉. <br>목표를 향해, 거대한 불꽃 덩어리를 떨어뜨려<br>거대한 폭발을 일으킨다."""
Ice01#1,"""초급의 빙속성 테크닉.<br>포톤을 매개로 하여 대기를 냉각시켜<br>사선상에 고드름을 달리게한다."""
Ice02#1,"""중급의 빙속성 테크닉.<br>포톤을 매개로 대기를 급속냉각시켜<br>전방 넓은범위에 얼음뭉치를 발생시킨다."""
Ice03#1,"""중급의 빙속성 테크닉.<br>포톤을 통해 대기상태에 간섭.<br>자신의 주위에 눈보라를 발생시킨다. """
Ice04#1,"""중급의 빙속성 테크닉.<br>포톤을 조종해, 대기압을 조절. <br>목표지점에 대해, 고드름을 떨어뜨린다. """
Ice05#1,"""빙속성의 보조 테크닉.<br>포톤을 자극시켜, 자신과 주위에 있는<br>아군의 방어력을 상승시킨다."""
Ice06#1,"""상급의 빙속성 테크닉.<br>대기에 계속 간섭하는 연쇄냉각반응에 의해<br>버튼 홀드로 냉기를 계속 방출한다."""
Ice07#1,"""상급의 빙속성 테크닉.<br>데미지를 주면서, 같은 테크닉의<br>위력을 증폭시키는 얼음의 문장을 새긴다."""
Thunder01#1,"""초급의 뇌속성 테크닉.<br>포톤을 자극시켜, 방전현상을 만들어<br>원하는 장소에 낙뢰를 떨어뜨린다."""
Thunder02#1,"""중급의 뇌속성 테크닉.<br>포톤을 자극시켜, 전격을 내보낸다. <br>전격은 목표에서 목표로 퍼져간다."""
Thunder03#1,"""중급의 뇌속성 테크닉.<br>포톤을 자극시켜, 방전구체를 생성.<br>발동시킨 높이에 따라 범위가 변화."""
Thunder04#1,"""중급의 뇌속성 테크닉.<br>포톤을 자극해, 다른 전기 공격으로 공격을<br>유발시키는 전기 구를 목표에 심는다."""
Thunder05#1,"""뇌속성의 보조 테크닉.<br>주위의 적을 끌어당기는 전자기장을 발생시켜<br>거기에 전격을 내보내면 전기가 발생한다."""
Thunder06#1,"""상급의 뇌속성 테크닉.<br>스스로를 대전시켜, 주위에 강력한 전자장을<br>만든다. 버튼 연타로 공격횟수가 증가."""
Thunder07#1,"""상급의 뇌속성 테크닉.<br>포톤을 자극해, 스스로 대전한<br>새가 되어, 전방에 재빠르게 돌격한다."""
Wind01#1,"""초급의 풍속성 테크닉.<br>카마이타치의 부메랑을 만들어내<br>대상을 향해 날린다."""
Wind02#1,"""중급의 풍속성 테크닉.<br>포톤에 의한 기압변동으로 인해<br>술자의 주위에 카마이타치를 만들어낸다."""
Wind03#1,"""중급의 풍속성 테크닉.<br>목표주위의 기압을 조작해<br>회오리를 발생시켜 공격한다."""
Wind04#1,"""중급의 풍속성 테크닉.<br>술자의 전방에, 주위에 목표를<br>끌어들이는 소용돌이를 발생시킨다."""
Wind05#1,"""상급의 풍속성 테크닉.<br>응축시킨 바람을 술자의 전방에 만들어낸다.<br>범위는 좁으나 매우 강력하다."""
Wind06#1,"""풍속성의 보조 테크닉.<br>응축 포톤을 전개해, 자신과 범위내에<br>아군의 공격에 바람의 추격이 발생"""
Wind07#1,"""상급의 풍속성 테크닉.<br>주위의 기압을 조작해 소용돌이의 중심에<br>적을 끌어당기는 회오리를 쏜다."""
Light01#1,"""초급의 광속성 테크닉.<br>포톤을 결정화해 빛의 화살을 생성.<br>목표를 향해 하늘에서 내리게 한다."""
Light02#1,"""중급의 광속성 테크닉.<br>포톤을 결정화해 빛의 검을 전개.<br>그대로 주위의 적을 베어 넘긴다."""
Light03#1,"""중급의 광속성 테크닉.<br>포톤을 결정화해 빛의 창을 생성.<br>전방을 향해 발사한다."""
Light04#1,"""광속성의 회복 테크닉.<br>포톤이 신진대사를 촉진시켜 자신과<br>주위에 있는 동료의 체력을 회복시킨다."""
Light05#1,"""광속성의 상태 이상 치료 테크닉.<br>자신과 주위에 있는 동료의 상태이상을<br>포톤의 치유효과로 정화한다."""
Light06#1,"""상급의 광속성 테크닉.<br>포톤을 초고밀도로 계속 반사시키는<br>광구를 설치한다."""
