Npc_ShopTrade#0,"""Tienda de reciclaje"""
WpnmanSwordPA02#1,"""Desata un ataque mientras evita el daño.<br>Puede cargarse para desatar un golpe de gran alcance."""
WpnmanSwordPA03#1,"""Ejecuta una estocada a gran velocidad. Si mantienes pulsado el botón, cambiarás a tu Talis y desencadenarás un golpe de seguimiento."""
WpnmanSwordPA04#1,"""Dispara una andanada de rayos espirituales. <Si mantienes pulsado el botón, cambiarás a tus ametralladoras gemelas y desencadenarás una descarga de seguimiento."""
WpnmanSwordPA05#1,"""blank"""
WpnmanSwordPA06#1,"""blank"""
WpnmanMachinegunPA01#1,"""Dispara a los enemigos con una sola mano. Si realizas este arte fotónico tras esquivar un ataque, el daño será mayor."""
WpnmanMachinegunPA02#1,"""Muévete en cualquier dirección, disparando a los enemigos que te rodean."""
WpnmanMachinegunPA03#1,"""Acorta la distancia con tu objetivo para atacar. Mantén pulsado el botón<br>para cambiar a tu Espada y desencadenar un ataque de seguimiento."""
WpnmanMachinegunPA04#1,"""Desata una andanada de alta velocidad contra tu objetivo. Mantén pulsado el botón <br>para cambiar a tu Talis y desencadenar un ataque de seguimiento."""
WpnmanTalisPA01#1,"""Despliega un shuriken que <br>gira rebanando a los objetivos. El shuriken permanece activo incluso si cambias a otra arma de héroe."""
WpnmanTalisPA02#1,"""Despliega un shuriken que <br>sigue a los objetivos y los corta. El shuriken permanece <br>activo incluso si cambias a otra arma de héroe."""
WpnmanTalisPA03#1,"""Salta hacia atrás y dispara tu Talis, aturdiendo a los objetivos. Mantén pulsado el botón para cambiar a las ametralladoras gemelas y desatar una andanada."""
WpnmanTalisPA04#1,"""Lanza tu Talis, y luego muévete rápidamente hacia su destino. Si mantienes pulsado el botón, cambiarás a tu espada y desencadenarás un ataque de seguimiento."""
VillainKatanaPA01#1,"""Acorta la distancia con tu objetivo y realiza ataques.<br>Realizar una acción de arma cambia el Arte del Fotón."""
VillainKatanaPA02#1,"""Desata una cadena de tajos frontales.<br>Realizar una acción de arma cambia el Arte del Fotón."""
VillainKatanaPA03#1,"""Ejecuta un ataque de caída acompañado de una onda de choque.<br>Realizar una acción de arma cambia el Arte Fotónico."""
VillainKatanaPA04#1,"""Crea distancia con tu objetivo y luego desencadena un poderoso<br>ataque. Realizar una acción de arma cambia el PA."""
VillainRiflePA01#1,"""Barre un área grande delante de ti con balas.<br>Realizar una acción de arma cambia el Arte Fotónico."""
VillainRiflePA02#1,"""Lanza un satélite de ataque que explota al soltar el botón.<br>Realizar una acción de arma cambia el Arte Fotónico."""
VillainRiflePA03#1,"""Lanza una línea de satélites de ataque mientras te mueves.<br>Realizar una acción de arma cambia el Arte Fotónico."""
VillainRiflePA04#1,"""Lanza un <br>satélite de ataque que ataca continuamente a los objetivos.<br>Realizar una acción de arma cambia el Arte del Fotón."""
VillainRodPA01#1,"""Desata una cadena de ataques y luego suelta una onda de choque.<br>Realizar una acción de arma cambia el Arte Fotónico.."""
VillainRodPA02#1,"""Libera una onda de choque a tu alrededor.<br>Realizar una acción de arma cambia el arte de los fotones."""
VillainRodPA03#1,"""Agita tu arma <br>y distánciate rápidamente de tu objetivo. <br>Realizar una acción de arma cambia el arte de los fotones"""
VillainRodPA04#1,"""Lanzar un talis que puede<br>servir como epicentro de una Técnica. Realizar una acción de arma cambia el arte de los fotones."""
MasterDsaberPA01#1,"""Te acerca al objetivo a gran<br>velocidad ejecutando varios cortes y<br>terminar con un ataque de area"""
MasterDsaberPA02#1,"""Crea espadas de Photons que<br>ruedan con gran velocidad, puede<br>cortar al objetivo varias veces."""
MasterDsaberPA03#1,"""Después de saltar y efectuar un<br>corte, descienden espadas de<br>Photons como meteorito."""
MasterDsaberPA04#1,"""Lanza una línea de satélites de ataque mientras te mueves.<br>Realizar una acción de arma cambia el Arte Fotónico."""
MasterDbladePA01#1,"""Atraviesa al enemigo y libera una cuchilla de fotones en su interior."""
MasterDbladePA02#1,"""Desata un combo aéreo que termina con un fuerte golpe y una hoja de fotones que corta la zona."""
MasterDbladePA03#1,"""Sigue a un ascenso rápido con un golpe devastador justo debajo de él, antes de soltar una cuchilla de fotones."""
MasterDbladePA04#1,"""Despliega una<br>barrera de golpes que emiten ondas de choque y lanza<br>una hoja de fotones que atraviesa al enemigo."""
MasterWandPA01#1,"""Desata una<br>barrera de golpes de una banda de energía fotónica.<br>El ataque cambia dependiendo de las acciones del arma."""
MasterWandPA02#1,"""concentra los fotones en una explosión concentrada en el enemigo."""
MasterWandPA03#1,"""absorbe a los objetivos en una explosión.<br>El ataque cambia según las acciones del arma."""
MasterWandPA04#1,"""Desata una enorme explosión de fotones.<br>El ataque cambia según las acciones del arma."""
SlayerGunSlashPA01#1,"""se acerca al instante a un objetivo<br>para asestarle un poderoso golpe."""
SlayerGunSlashPA02#1,"""Un ataque de hoja de pistola y hoja de fotones que<br>acaba con el enemigo de un solo golpe."""
SlayerGunSlashPA03#1,"""Salta en el aire y lanza una feroz andanada.<br>Puede dañar a varios enemigos en su camino."""
SlayerGunSlashPA04#1,"""Una ronda penetrante que rebota,<br>dejando al objetivo sin poder esconderse."""
SlayerGunSlashAutoPA#1,"""Lanza el PA adecuado para la situación.<br>Te permite luchar con flexibilidad."""
Fire01#1,"""Técnica basica de fuego.<br>Conviertes los photones en una bola de fuego."""
Fire02#1,"""Técnica intermedia de fuego.<br>Generas 2 esferas de fuego que giran en forma circular quemando a los enemigos."""
Fire03#1,"""Concentras un ataque de fuego para causar daño de exploción al enemigo, la exploción afecta a los objetivos cercanos."""
Fire04#1,"""Técnica intermedia de fuego.<br>Concentras la energia para generar un abanico de fuego"""
Fire05#1,"""Técnica basica de fuego.<br>Generas un aura que incrementa el daño<br>inflinjido de los jugadores"""
Fire06#1,"""Técnica Avanzada de fuego.<br>Disparas una bola de fuego condensada que genera llamas en la zona impactada."""
Fire07#1,"""Técnica Avanzada de fuego.<br>Lanzas una Inmenza bola de fuego en el<br>Objetivo la cual explotara en el impacto."""
Ice01#1,"""Técnica basica de hielo.<br>Congelas el aire para disparar una linea de Hielo.<br>este ataque solo sigue el recorrido por el suelo"""
Ice02#1,"""Técnica intermedia de hielo.<br>Enfrias rapidamente el ambiente, produciendo esquirlas de hielo en frente."""
Ice03#1,"""Técnica intermedia de hielo.<br>Manipula la atmosfera para convocar una tormenta de nieve a tu alrededor."""
Ice04#1,"""Manipula los photones para ajustar la presión atmosferica. Regenera una serie de flechas en su objetivo."""
Ice05#1,"""Técnica basica de hielo.<br>Genera un aura defensiva sobre los jugadores"""
Ice06#1,"""Técnica avanzada de Hielo.<br>Liberar un flujo constante de aire frio."""
Ice07#1,"""Generar una explosión interna de hielo.<br>Si conectas 7 ataque consecutivo produciras un daño mas alto"""
Thunder01#1,"""Técnica basica electrica.<br>Cargas photones para disparar un rayo<br>en cualquier lugar que gustes."""
Thunder02#1,"""Técnica intermedia electrica.<br>Release an electric shock that<br>spreads from target to target."""
Thunder03#1,"""Técnica intermedia electrica.<br>Generates a sphere of electricity, which<br>shocks its surroundings."""
Thunder04#1,"""Técnica intermedia electrica.<br>Introduce una esfera electrica dentro del objetivo,<br>dejándolo bulnerable a otras tecncias electricas."""
Thunder05#1,"""Técnica basica electrica.<br>Generas un campo electromagnetico to draw in multiples targets.<br>Strike the field with an electro-shock for an additional effect."""
Thunder06#1,"""Técnica avanzada electrica.<br>Charge yourself with electricity and release it as a powerful<br>electric field. Mash button to increase electricity."""
Thunder07#1,"""Técnica avanzada electrica.<br>Uses photons to electrify the user, turning<br>them into a lightning bird and charging forward."""
Wind01#1,"""Técnica basica de viento.<br>Unleash boomerangs of sharp winds towards the enemy."""
Wind02#1,"""Técnica intermedia de viento.<br>A change in pressure caused by photons creates a whirlwind that slices all enemies around the caster."""
Wind03#1,"""Técnica intermedia de viento.<br>Manipulate pressure under your target to generate a powerful tornado."""
Wind04#1,"""Técnica intermedia de viento.<br>Places a whirlwind in front of you that draws enemies in, while cutting them with blades of wind."""
Wind05#1,"""Técnica Avanzada de viento.<br>Produces a condensed blast of air.<br>Narrow range, but very powerful."""
Wind06#1,"""Técnica basica de viento.<br>Create a field of photons that delivers wind<br>element attacks."""
Wind07#1,"""Técnica avanzada de Viento.<br>Manipulates atmospheric pressure to fire a<br>tornado that drags enemies into its center."""
Light01#1,"""Técnica basica de luz.<br>Cristaliza los photones, produciendo flechas de<br>luz que caen sobre el objetivo"""
Light02#1,"""Técnica intermedia de luz.<br>Crystallize photons to form a single lance of light that is fired forward."""
Light03#1,"""Técnica intermedia de luz.<br>Crystallize photons to form a single lance of light that is fired forward."""
Light04#1,"""Técnica de sanación.<br>Cura las heridas y recupera el HP Con energia<br>photonica."""
Light05#1,"""Técnica de luz.<br>Que elimina los estados anomalos atraves de los<br>efectos purificativos de los photones remueve los contaminantes del cuerpo."""
Light06#1,"""Técnica avanzada de luz.<br>Crea una extremely dense sphere of light which<br>automatically reacts to enemies."""
Light07#1,"""Técnica avanzada de luz.<br>Cristaliza los photones en fragmentos de luz<br>que persige los objetivos y explota."""
Dark01#1,"""Técnica basica oscura.<br>Photons are condensed and track the target, exploding on contact."""
Dark02#1,"""Técnica intermedia oscura.<br>Condensed photons seek your target and rain destruction down on them."""
Dark03#1,"""Técnica intermedia oscura.<br>A mass of condensed photons pours out of the sky and gathers all around you."""
Dark04#1,"""Técnica intermedia oscura.<br>Several condensed photon masses relentlessly track your target."""
Dark05#1,"""Técnica basica oscura.<br>A thin field of condensed photons creates a zone that benefits your allies."""
Dark06#1,"""Técnica avanzada oscura.<br>Constantly condenses photons into a specific<br>point to release an extremely powerful explosión."""
Dark07#1,"""Técnica avanzada oscura.<br>Condenses photons into a dark arm that<br>persues targets one after the other."""
MultiWT01#1,"""Técnica compuesta por Viento y Rayo.<br>Cubre al usuario con alas de ambos elementos, abalanzándose sobre los objetivos<br>y dejando rayos a su paso."""
MultiFD01#1,"""Técnica compuesta por Fuego y Oscuridad.<br>Lanza una llama de oscuridad que lo quema todo. <br>Los objetivos atrapados por la explosión quedan envueltos en una prisión de fuego."""
MultiIL01#1,"""Técnica compuesta de Hielo y Luz.<br> Hace que el usuario se precipite y desencadene una secuencia de ataques con cuchillas brillantes y heladas."""
PetAPA01#1,"""Wanda Photon Art.<br>Un doble golpe que cubre rápidamente una amplia zona,<br>golpeando a muchos enemigos a la vez."""
PetAPA02#1,"""Arte de fotones de Wanda.<br>Descarga una esfera eléctrica gigante alrededor de la mascota,<br>aturdiendo a los enemigos."""
PetAPA03#1,"""Arte de fotones de Wanda.<br>Descarga un poderoso ataque de corte circular.<br>Alcance limitado, pero hace un trabajo corto con los enemigos que la rodean."""
PetAPA04#1,"""Arte fotónico de Wanda.<br>Se eleva en el aire para atacar a los enemigos. Los enemigos golpeados <br>seguirán recibiendo daño durante un tiempo."""
PetAPA05#1,"""Wanda Photon Art.<br>Se lanza en línea recta mientras está cubierta de fotones,<br>y luego vuelve al lado del jugador."""
PetBPA01#1,"""Arte de fotón de recorte.<br>Suelta un rugido que inspira ferocidad.<br>Intensifica ciertas Artes de fotón durante un tiempo limitado."""
PetBPA02#1,"""Recortar arte fotónico.<br>Atraviesa a un enemigo con una velocidad endiablada y luego gira para enfrentarse a su retaguardia."""
PetBPA03#1,"""Trim Photon Art.<br>Desarrolla una serie de ataques fotónicos alados, atacando a los enemigos una y otra vez."""
PetBPA04#1,"""Trim Photon Art.<br>Aumenta la fuerza para lanzar un único y devastador <br>golpe. Mantén el botón para cargarlo y suéltalo para activarlo."""
PetBPA05#1,"""Trim Photon Art.<br>Dispara un aluvión de plumas en forma de remolino, y luego vuelve<br> al lado del jugador."""
PetCPA01#1,"""Sally Photon Art.<br> Dispara un proyectil explosivo de fotones condensados<br>en un arco parabólico."""
PetCPA02#1,"""Sally Photon Art.<br>Combina fotones para formar un pozo de gravedad que atrapa a los enemigos y dificulta sus acciones."""
PetCPA03#1,"""Sally Photon Art.<br>Estimula la actividad fotónica para atacar.<br>Mantener el botón aumenta la intensidad."""
PetCPA04#1,"""Sally Photon Art.<br>Dispara un proyectil teledirigido que acribilla a los enemigos.<br>El proyectil se mueve rápidamente, pero no dura mucho."""
PetCPA05#1,"""Sally Photon Art.<br>Dispara un proyectil homing con efecto Jellen.<br>Este efecto reduce las capacidades ofensivas."""
PetDPA01#1,"""Marron Photon Art.<br>Coge a Marron y lánzalo contra un enemigo.<br>Si el golpe conecta, Marron explota."""
PetDPA02#1,"""Arte Fotón de Marron.<br>Desarrolla un poderoso ataque circular.<br>Muy eficaz cuando está rodeado de enemigos."""
PetDPA03#1,"""Marron Photon Art.<br>Dispara un proyectil de larga duración.<br>De baja intensidad, pero flexible en su utilidad ofensiva."""
PetDPA04#1,"""Marron Photon Art.<br>Mantén pulsado el botón para usar a Marron como<br>escudo para protegerse de los ataques enemigos."""
PetDPA05#1,"""Marron Photon Art.<br>Dispara un proyectil que inflige daño de forma continua.<br>El proyectil es relativamente lento y tiene un efecto homing."""
PetD2PA01#1,"""Melon Photon Art.<br>Agarra el melón y lánzalo contra un enemigo.<br>Si el golpe conecta, el melón explota."""
PetD2PA02#1,"""Melon Photon Art.<br>Desarrolla un poderoso ataque circular.<br>Muy eficaz cuando está rodeado de enemigos."""
PetD2PA03#1,"""Melon Photon Art.<br>Despide un proyectil homing de larga duración.<br>De baja intensidad, pero flexible en su utilidad ofensiva."""
PetD2PA04#1,"""Melon Photon Art.<br>Mantén pulsado el botón para usar a Melon como<br>escudo para protegerse de los ataques enemigos."""
PetD2PA05#1,"""Melon Photon Art.<br>Dispara un proyectil que inflige daño de forma continua.<br>El proyectil es relativamente lento y tiene un efecto homing."""
PetEPA01#1,"""Viola Photon Art.<br>Cambia a un modo lento y fuerte. Si vuelves a usar este Photon <br>Art, Viola volverá a su estado original."""
PetEPA02#1,"""Arte de fotones de Viola.<br>Un golpe que cubre una amplia zona, golpeando a muchos enemigos <br>a la vez."""
PetEPA03#1,"""Viola Photon Art.<br>Golpea, produciendo una onda de choque. El centro de <br>la onda de choque tiene una intensidad especialmente alta."""
PetEPA04#1,"""Viola Photon Art.<br>Se eleva en el aire para atacar a los enemigos. Los enemigos golpeados <br>seguirán sufriendo daños durante un tiempo."""
PetEPA05#1,"""Viola Photon Art.<br>Se lanza en línea recta mientras está cubierta de fotones,<br>y luego vuelve al lado del jugador."""
PetFPA01#1,"""Rappy Photon Art.<br>Canta una agradable melodía que crea un campo que daña<br>a los pies y cura a los aliados."""
PetFPA02#1,"""Rappy Photon Art.<br>Rappy bate sus alas con todas sus fuerzas para flotar en el aire,<br>y luego cae, liberando una onda expansiva."""
PetFPA03#1,"""Rappy Photon Art.<br>Dispara a Rappy desde un barril de la forma más explosiva.<br>Rappy vuelve entonces al lado del jugador."""
PetFPA04#1,"""Rappy Photon Art.<br>Rappy lo da todo y raja rápidamente a un objetivo."""
PetFPA05#1,"""Rappy Photon Art.<br>Manifiesta un Rappy de tamaño descomunal a partir de fotones para<br>retroceder a un objetivo."""
PetGPA01#1,"""Arte fotónico sincrónico.  Acércate a un enemigo y golpéalo con <br>el destello de una hoja fotónica. La intensidad aumenta cuando se utiliza como parte de una cadena."""
PetGPA02#1,"""Arte Fotónico Sincronizado. Gira para esquivar el ataque de un enemigo y luego suelta una patada. El alcance aumenta cuando se usa como parte de una cadena."""
PetGPA03#1,"""Synchro Photon Art.<br>Golpea a un enemigo con los puños.<br>El número de golpes aumenta cuando se usa como parte de una cadena."""
PetGPA04#1,"""Synchro Photon Art.<br>Regresa al jugador y luego dispara un proyectil espiritual.<br>Obtiene un efecto vinculante cuando se usa como parte de una Cadena."""
PetGPA05#1,"""Synchro Photon Art.<br>Sincroniza toda su fuerza en un solo ataque.<br>La intensidad aumenta en función del multiplicador de la cadena."""
PetMPA01#1,"""Jinga Photon Art.<br>Un doble golpe que cubre rápidamente una amplia zona,<br>golpeando a muchos enemigos a la vez."""
PetMPA02#1,"""Jinga Photon Art.<br>Descarga una gigantesca esfera eléctrica alrededor de la mascota,<br>aturdiendo a los enemigos."""
PetMPA03#1,"""Jinga Photon Art.<br>Descarga un poderoso ataque circular de corte.<br>Alcance limitado, pero hace un trabajo corto con los enemigos que lo rodean."""
PetMPA04#1,"""Jinga Photon Art.<br>Se eleva en el aire para atacar a los enemigos. Los enemigos golpeados <br>seguirán recibiendo daño durante un tiempo."""
PetMPA05#1,"""Jinga Photon Art.<br>Sale disparado en zigzag mientras está cubierto de fotones,<br>y luego vuelve al lado del jugador."""
PetNPA01#1,"""Aero Photon Art.<br>Suelta un rugido que inspira ferocidad.<br>Intenta ciertas Photon Arts durante un tiempo limitado."""
PetNPA02#1,"""Aero Photon Art.<br>Atraviesa a un enemigo con una velocidad endiablada y luego gira para enfrentarse a su retaguardia."""
PetNPA03#1,"""Aero Photon Art.<br>Desarrolla una serie de ataques fotónicos alados, atacando a los enemigos una y otra vez."""
PetNPA04#1,"""Aero Photon Art.<br>Aumenta la fuerza para lanzar un único y devastador<br>golpe. Mantén el botón para cargarlo y suéltalo para activarlo."""
PetNPA05#1,"""Aero Photon Art.<br>Dispara un aluvión de plumas en forma de remolino y luego vuelve al lado del jugador."""
PetOPA01#1,"""Popple Photon Art.<br> Dispara un proyectil explosivo de fotones condensados.<br>Se puede cargar para aumentar la intensidad."""
