Npc_ShopTrade#0,"""Магазин переработки"""
PetDPA02#1,"""<yellow>Фотон Арт Марона.<c><red>|<c><br>Наносит урон вращением вокруг. Очень<br>эффективно если вы окружены противниом."""
PetDPA03#1,"""<yellow>Фотон Арт Марона.<c><red>|<c><br>Создает сферы преследующие и сжигающие<br>ваши цели большая скорость малый эффект."""
PetDPA04#1,"""<yellow>Фотон Арт Марона.<c><red>|<c><br>Использовать марона как щит для<br>предотвращения удара."""
PetDPA05#1,"""<yellow>Фотон Арт Марона.<c><red>|<c><br>Создает сферу летящую в цель.<br>Продолжительный урон. Слабое действие."""
PetD2PA01#1,"""<yellow>Фотон Арт Мелона.<c><red>|<c><br>Взять мелона и бросить его в цель.<br>При попадании мелон взрывается."""
PetD2PA02#1,"""<yellow>Фотон Арт Мелона.<c><red>|<c><br>Наносит урон вращением вокруг. Очень<br>эффективно если вы окружены противниом."""
PetD2PA03#1,"""<yellow>Фотон Арт Мелона.<c><red>|<c><br>Создает сферы преследующие и сжигающие<br>ваши цели большая скорость малый эффект."""
PetD2PA04#1,"""<yellow>Фотон Арт Мелона.<c><red>|<c><br>Использовать мелона как щит<br>для предотвращения удара."""
PetD2PA05#1,"""<yellow>Фотон Арт Мелона.<c><red>|<c><br>Создает сферу летящую в цель.<br>Продолжительный урон. Слабое действие."""
PetEPA01#1,"""<yellow>Фотон Арт Виолы.<c><red>|<c> Усиленние атаки<br>при повторном использование возвращает<br>атаки в исходное состояние."""
PetEPA02#1,"""<yellow>Фотон Арт Виолы.<c><red>|<c><br>Скользящие удары. Для атаки множества<br>целей одновременно."""
PetEPA03#1,"""<yellow>Фотон Арт Виолы.<c><red>|<c><br>Сжатие ударной волны вызывает взрыв и<br>оглушение. Большая сила атаки."""
PetEPA04#1,"""<yellow>Фотон Арт Виолы.<c><red>|<c><br>Подбрасывает цель вверх нанося<br>продолжительный урон."""
PetEPA05#1,"""<yellow>Фотон Арт Виолы.<c><red>|<c><br>Атака в лоб в виде рывка постепенно<br>возвращается к владельцу."""
PetFPA01#1,"""<yellow>Фотон Арт Рэппи.<c><red>|<c><br>Урон цели мелодией восстановление<br>союзников в этой области."""
PetFPA02#1,"""<yellow>Фотон Арт Рэппи.<c><red>|<c><br>Хлопая создает ударную волну оглушения"""
PetFPA03#1,"""<yellow>Фотон Арт Рэппи.<c><red>|<c><br>Открывает огонь по цели постепенно<br>возвращается к владельцу."""
PetFPA04#1,"""<yellow>Фотон Арт Рэппи.<c><red>|<c><br>Беспощадная скоростная атака рэппи<br>будет кромсать цель"""
PetFPA05#1,"""<yellow>Фотон Арт Рэппи.<c><red>|<c>Мощный удар рэппи по цели"""
PetGPA01#1,"""<yellow>Фотон Арт Синхро.<c><red>|<c><br>Удар по цели фотоновым лезвием сила<br>возрастает при комбинации."""
PetGPA02#1,"""<yellow>Фотон Арт Синхро.<c><red>|<c><br>Наносит урон вращением вокруг диапазон<br>атаки расширяется за счет комбинации."""
PetGPA03#1,"""<yellow>Фотон Арт Синхро.<c><red>|<c><br>Удары кулаком в ритм сердца количество<br>ударов увеличивается за счет комбинации."""
PetGPA04#1,"""<yellow>Фотон Арт Синхро.<c><red>|<c><br>Возвращается к призывателю и бросает бомбы<br>в цель при комбинации эффект чейз увеличивается."""
PetGPA05#1,"""<yellow>Фотон Арт Синхро.<c><red>|<c> Удар плечем, весом<br>всего тела выводя цель из строя вызывает<br>эфект оглушение сила и его форма возрастает при комбинации."""
